game,developer,dsct_propensity,pub_date,publisher,score,user_review_score,dsct_1st_month_20_pct_plus,dsct_2nd_month_20_pct_plus,dsct_3rd_month_20_pct_plus,dsct_4th_month_20_pct_plus,genre_2d,genre_3d,genre_action,genre_adventure,genre_arcade,genre_basketball,genre_beatemup,genre_compilation,genre_drivingracing,genre_fighting,genre_firstperson,genre_fixedscreen,genre_flight,genre_freetoplay,genre_gambling,genre_golf,genre_hiddenobject,genre_management,genre_miscellaneous,genre_mmo,genre_moba,genre_musicrhythm,genre_onrails,genre_openworld,genre_partyminigame,genre_pinball,genre_platformer,genre_puzzle,genre_realtime,genre_roguelike,genre_roleplaying,genre_shootemup,genre_shooter,genre_simulation,genre_skateboardingskating,genre_soccer,genre_sports,genre_strategy,genre_survival,genre_tactical,genre_teambased,genre_textbased,genre_thirdperson,genre_turnbased,genre_wrestling
1001 Spikes,[u'Nicalis'],0.0009479324475758882,2014-06-03,[u'Nicalis'],8.0,7.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,[u'Jeppe Carlsen'],0.015465828102167995,2013-10-16,[u'Jeppe Carlsen'],7.0,7.5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7 Grand Steps,[u'Mousechief'],0.0026479550897270895,2013-06-07,[u'Mousechief'],7.0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7554,[u'Emobi Games'],0.0,2012-07-20,"[u'Tradewest', u'Emobi Games']",35.0,5.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
A Bird Story,[u'Freebird Games'],0.041623244117662786,2014-12-31,[u'Freebird Games'],8.0,6.6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A City Sleeps,[u'Harmonix Music Systems'],0.026958526072383908,2014-10-16,[u'Harmonix Music Systems'],5.0,5.0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
A Valley Without Wind,"[u'Arcen Games, LLC']",0.012077075575577693,2012-04-24,"[u'Arcen Games, LLC']",55.0,5.6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Valley Without Wind 2,"[u'Arcen Games, LLC']",0.053368437569087254,2013-02-18,"[u'Arcen Games, LLC']",8.0,5.3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.R.E.S. Extinction Agenda EX,"[u'Extend Studio', u'ORiGO GAMES']",0.0007438279900495906,2013-10-03,"[u'ORiGO GAMES', u'Aksys Games']",6.0,4.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMY,"[u'Lexis Numerique', u'VectorCell']",0.0,2012-01-11,[u'Lexis Numerique'],3.0,4.6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaru's Awakening,[u'Lumenox ehf'],0.0,2015-02-23,[u'Lumenox ehf'],4.0,1.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action Henk,[u'RageSquid'],0.0015723049942051553,2014-07-08,[u'RageSquid'],7.0,5.6,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adventure Time: Explore the Dungeon Because I DON'T KNOW!,[u'WayForward'],0.00254589772465111,2013-11-19,"[u'Namco Bandai Games', u'D3Publisher']",2.0,5.3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adventure Time: The Secret of the Nameless Kingdom,[u'WayForward'],0.027849685694784573,2014-11-18,[u'Little Orbit'],6.0,2.0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Air Control,[u'killjoygames'],0.0299590427898762,2014-05-23,[u'killjoygames'],1.0,6.6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Akaneiro: Demon Hunters,[u'Spicy Horse'],0.01080179365874453,2013-01-24,[u'Spicy Horse'],5.0,4.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Wake's American Nightmare,[u'Remedy Entertainment'],0.006684683729656799,2012-02-22,"[u'Mastertronic', u'Nordic Games Publishing', u'Remedy Entertainment', u'Microsoft Game Studios']",7.0,7.6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alien Rage,[u'CI Games'],0.017474576537847362,2013-09-27,"[u'CI Games', u'City Interactive', u'Ubisoft']",5.0,5.8,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Alien Spidy,[u'Enigma Software Productions'],0.010469415437497067,2013-03-20,[u'Kalypso'],45.0,5.5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alien: Isolation,[u'Creative Assembly'],0.03740647655645485,2014-10-06,[u'Sega'],6.0,8.2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
